,no_of_months,no_of_commits,congruences
0,0,149,1.0
1,1,164,1.0
2,2,114,1.0
3,3,79,1.0
4,4,28,1.0
5,5,83,1.0
6,6,108,1.0
7,7,88,1.0
8,8,175,1.0
9,9,282,1.0
10,10,48,1.0
11,11,20,1.0
12,12,45,1.0
13,13,89,1.0
14,14,152,1.0
15,15,220,1.0
16,16,278,1.0
17,17,341,1.0
18,18,24,1.0
19,19,88,1.0
20,20,205,1.0
21,21,128,1.0
22,22,129,1.0
23,23,232,1.0
24,24,114,1.0
25,25,45,0.5
26,26,41,1.0
27,27,156,1.0
28,28,234,1.0
29,29,153,1.0
30,30,344,1.0
31,31,71,0.5
32,32,14,1.0
33,33,92,1.0
34,34,138,1.0
35,35,142,1.0
36,36,101,1.0
37,37,73,1.0
38,38,186,1.0
39,39,94,1.0
40,40,217,0.5
41,41,169,1.0
42,42,160,1.0
43,43,118,1.0
44,44,53,1.0
45,45,242,0.5
46,46,230,0.5
47,47,162,1.0
48,48,166,1.0
49,49,166,1.0
50,50,163,1.0
51,51,167,0.44680851063829785
52,52,161,0.359375
53,53,105,0.4463276836158192
54,54,125,0.5335120643431636
55,55,287,0.48031496062992124
56,56,208,0.4251497005988024
57,57,183,0.5903614457831325
58,58,201,0.569620253164557
59,59,237,0.5488888888888889
60,60,124,0.5926773455377574
61,61,174,0.3815028901734104
62,62,224,0.4347048300536673
63,63,156,0.41843971631205673
64,64,248,0.5617977528089888
65,65,147,0.39568345323741005
66,66,237,0.35018050541516244
67,67,187,0.4662379421221865
68,68,147,0.46710526315789475
69,69,240,0.5288888888888889
70,70,238,0.3862433862433862
71,71,237,0.44761904761904764
72,72,215,0.37583892617449666
73,73,203,0.5871886120996441
74,74,285,0.4336468129571578
75,75,174,0.3628808864265928
76,76,276,0.4052044609665427
77,77,267,0.3554987212276215
78,78,294,0.47619047619047616
79,79,321,0.5346534653465347
80,80,309,0.4504065040650406
81,81,249,0.391304347826087
82,82,198,0.337888198757764
83,83,588,0.5690012432656444
84,84,310,0.47831398900427613
85,85,329,0.4350453172205438
86,86,135,0.3520336605890603
87,87,499,0.38419618528610355
88,88,471,0.3884533143264433
89,89,510,0.3018736988202637
90,90,547,0.26900584795321636
91,91,535,0.3603238866396761
92,92,514,0.31547619047619047
93,93,414,0.37702265372168287
94,94,430,0.2312435765673176
95,95,593,0.3643122676579926
96,96,522,0.39705882352941174
97,97,528,0.3187226048841578
98,98,429,0.332620320855615
99,99,490,0.4040948275862069
