,no_of_months,no_of_commits,congruences
<<<<<<< Updated upstream
0,1,63,0.3333333333333333
1,2,6,0.6
2,3,38,0.47368421052631576
3,4,25,0.5111111111111111
4,5,21,0.5555555555555556
5,6,26,0.3888888888888889
6,7,8,0.5
7,8,3,1.0
8,9,5,1.0
9,10,11,0.375
10,11,7,0.6
11,12,18,0.25
12,13,4,0.6
13,14,12,0.3333333333333333
14,15,10,0.5555555555555556
15,16,10,0.5
16,17,2,1.0
17,18,5,1.0
18,19,14,0.6
19,20,2,1.0
20,21,26,0.29411764705882354
21,22,19,0.52
22,23,10,0.5294117647058824
23,24,5,0.6
24,25,3,1.0
25,26,19,0.52
26,27,16,0.5151515151515151
27,28,6,0.6666666666666666
28,29,27,0.4909090909090909
29,30,34,0.53125
30,31,17,0.6470588235294118
31,32,25,0.5616438356164384
32,33,28,0.5578947368421052
33,34,32,0.5652173913043478
34,35,34,0.7727272727272727
35,36,43,0.7044673539518901
36,37,42,0.7482517482517482
37,38,80,0.6417910447761194
38,39,38,0.6774193548387096
39,40,3,1.0
40,41,59,0.6328502415458938
41,42,61,0.6721311475409836
42,43,48,0.6395759717314488
43,44,40,0.6695652173913044
44,45,26,0.7402597402597403
45,46,63,0.3958333333333333
46,47,46,0.6780487804878049
47,48,24,0.726775956284153
48,49,39,0.48314606741573035
49,50,19,0.5121951219512195
50,51,46,0.581151832460733
51,52,55,0.5485564304461942
52,53,45,0.5895522388059702
53,54,56,0.62
54,55,63,0.3900709219858156
55,56,54,0.6460176991150443
56,57,85,0.6607773851590106
57,58,111,0.6012658227848101
58,59,103,0.5358931552587646
59,60,2,1.0
60,61,75,0.712
61,62,50,0.7777777777777778
62,63,94,0.46715328467153283
63,64,134,0.4701492537313433
=======
0,0,63,0.3333333333333333
1,1,5,0.3333333333333333
2,2,37,0.42857142857142855
3,3,24,0.6666666666666666
4,4,20,0.5294117647058824
5,5,25,0.5111111111111111
6,6,7,0.625
7,7,2,0.5454545454545454
8,8,4,0.4782608695652174
9,9,10,0.5
10,10,6,0.29411764705882354
11,11,17,0.3469387755102041
12,12,3,0.5151515151515151
13,13,11,0.5714285714285714
14,14,9,0.4
15,15,9,0.48
16,16,1,0.4583333333333333
17,17,4,0.28888888888888886
18,18,13,0.5675675675675675
19,19,1,0.38461538461538464
20,20,25,0.5135135135135135
21,21,18,0.23076923076923078
22,22,9,0.36363636363636365
23,23,4,0.6031746031746031
24,24,2,0.28
25,25,18,0.625
26,26,15,0.47368421052631576
27,27,5,0.7333333333333333
28,28,26,0.5384615384615384
29,29,33,0.6210526315789474
30,30,16,0.6078431372549019
31,31,24,0.6829268292682927
32,32,27,0.5897435897435898
33,33,31,0.5263157894736842
34,34,33,0.5517241379310345
35,35,42,0.6190476190476191
36,36,41,0.65625
37,37,79,0.6097560975609756
38,38,37,0.4117647058823529
39,39,2,0.5555555555555556
40,40,58,0.631578947368421
41,41,60,0.5961538461538461
42,42,47,0.627906976744186
43,43,39,0.5416666666666666
44,44,25,0.5625
45,45,62,0.5272727272727272
46,46,45,0.53125
47,47,23,0.6363636363636364
48,48,38,0.6936936936936937
49,49,18,0.5581395348837209
50,50,45,0.5542168674698795
51,51,54,0.5675675675675675
52,52,44,0.5454545454545454
53,53,55,0.6727272727272727
54,54,62,0.6326530612244898
55,55,53,0.5726495726495726
56,56,84,0.6
57,57,110,0.5348837209302325
58,58,102,0.6923076923076923
59,59,1,0.5686274509803921
60,60,74,0.5471698113207547
61,61,49,0.56
62,62,93,0.22033898305084745
>>>>>>> Stashed changes
