,no_of_months,no_of_commits,congruences
0,0,131,0.5
1,1,93,0.3333333333333333
2,2,136,0.25
3,3,139,0.42857142857142855
4,4,141,0.6
5,5,47,0.38461538461538464
6,6,8,0.4
7,7,87,0.3333333333333333
8,8,85,0.4
9,9,116,0.3333333333333333
10,10,51,0.375
11,11,13,0.42857142857142855
12,12,107,0.3333333333333333
13,13,103,0.375
14,14,102,0.28
15,15,72,0.29411764705882354
16,16,92,0.6
17,17,25,0.6470588235294118
18,18,69,0.25
19,19,33,0.25
20,20,36,0.25
21,21,39,0.4
22,22,41,0.29411764705882354
23,23,43,0.42857142857142855
24,24,12,0.6
25,25,25,0.3333333333333333
26,26,13,0.5
27,27,36,0.3333333333333333
28,28,6,0.5555555555555556
29,29,5,0.3333333333333333
30,30,20,0.6
31,31,17,0.5
32,32,2,0.5
33,33,15,0.5
34,34,15,0.6
35,35,12,0.52
36,36,3,0.5
37,37,1,0.4117647058823529
38,38,14,0.45454545454545453
39,39,1,0.4
40,40,1,0.25
41,41,23,0.4
42,42,2,0.23076923076923078
43,43,3,0.5121951219512195
44,44,2,0.4222222222222222
45,45,4,0.25
46,46,3,0.3333333333333333
47,47,13,0.42857142857142855
48,48,6,0.5555555555555556
49,49,1,0.56
50,50,10,0.5111111111111111
51,51,1,0.5
52,52,12,0.42857142857142855
53,53,17,0.4
54,54,9,0.4782608695652174
55,55,52,0.3548387096774194
56,56,5,0.38461538461538464
57,57,7,0.3333333333333333
58,58,1,0.3333333333333333
59,59,13,0.42857142857142855
60,60,11,0.4
61,61,4,0.5294117647058824
62,62,455,0.5652173913043478
63,63,1,0.3684210526315789
64,64,81,0.5
65,65,2,0.4
66,66,61,0.3888888888888889
67,67,41,0.38461538461538464
68,68,13,0.36
69,69,112,0.391304347826087
70,70,16,0.28
71,71,65,0.4074074074074074
72,72,10,0.36
73,73,83,0.5
74,74,51,0.46153846153846156
75,75,11,0.3333333333333333
76,76,20,0.5454545454545454
77,77,12,0.4594594594594595
78,78,23,0.45454545454545453
79,79,29,0.4375
80,80,12,0.4
81,81,12,0.37142857142857144
82,82,21,0.5263157894736842
83,83,8,0.5384615384615384
84,84,103,0.3125
85,85,16,0.625
86,86,120,0.5238095238095238
87,87,36,0.3333333333333333
88,88,34,0.47540983606557374
89,89,30,0.47368421052631576
90,90,67,0.6744186046511628
91,91,28,0.5833333333333334
92,92,31,0.66
93,93,33,0.5094339622641509
94,94,14,0.4666666666666667
95,95,16,0.5
96,96,6,0.3333333333333333
97,97,11,0.42857142857142855
98,98,31,0.5652173913043478
99,99,42,0.5
